instance,family,status,result,variables,clauses,decisions,propagations,conflicts,restarts,props_per_decision,cpu_time,B_req@on-chip (1 us),B_req@PCIe-class (10 us),B_req@tuned-link (50 us),B_req@ECP5 TCP (measured 790 us)
flat50-168.cnf,flat50-115,ok,SAT,150,545,13,127,4,1,9.7692,0.001502,1.023625271260697,10.236252712606971,51.18126356303485,808.6854823764936
flat50-169.cnf,flat50-115,ok,SAT,150,545,21,107,2,1,5.0952,0.001453,1.9626314963102527,19.62631496310253,98.13157481551264,1550.5201394317085
flat50-17.cnf,flat50-115,ok,SAT,150,545,20,224,7,1,11.2,0.00146,0.8928571428571429,8.92857142857143,44.642857142857146,705.3759120028966
flat50-170.cnf,flat50-115,ok,SAT,150,545,13,90,1,1,6.9231,0.001405,1.444439629645679,14.444396296456793,72.22198148228395,1141.1376716257805
flat50-171.cnf,flat50-115,ok,SAT,150,545,20,332,10,1,16.6,0.001563,0.6024096385542168,6.024096385542169,30.12048192771084,475.9162779778578
flat50-172.cnf,flat50-115,ok,SAT,150,545,17,198,5,1,11.6471,0.001318,0.8585828231920393,8.585828231920393,42.92914115960196,678.2984789717991
flat50-173.cnf,flat50-115,ok,SAT,150,545,21,136,5,1,6.4762,0.001417,1.5441153763009172,15.441153763009174,77.20576881504586,1219.8836068114697
flat50-174.cnf,flat50-115,ok,SAT,150,545,23,109,2,1,4.7391,0.001354,2.1101052942541836,21.101052942541838,105.50526471270918,1667.027539919487
flat50-175.cnf,flat50-115,ok,SAT,150,545,27,161,4,1,5.963,0.001433,1.677008217340265,16.770082173402653,83.85041086701325,1324.87174483187
flat50-176.cnf,flat50-115,ok,SAT,150,545,9,131,2,1,14.5556,0.00139,0.6870208029899145,6.870208029899146,34.351040149495724,542.76087653085
flat50-177.cnf,flat50-115,ok,SAT,150,545,17,170,4,1,10.0,0.001358,1.0,10.000000000000002,50.0,790.0210214432441
flat50-178.cnf,flat50-115,ok,SAT,150,545,21,188,5,1,8.9524,0.001335,1.1170188999597872,11.170188999597874,55.85094499798936,882.46841231764
flat50-179.cnf,flat50-115,ok,SAT,150,545,13,200,4,1,15.3846,0.001532,0.65000065000065,6.500006500006501,32.500032500032496,513.514177452286
flat50-18.cnf,flat50-115,ok,SAT,150,545,30,396,12,1,13.2,0.001416,0.7575757575757576,7.575757575757577,37.87878787878788,598.5007738206394
flat50-180.cnf,flat50-115,ok,SAT,150,545,14,93,1,1,6.6429,0.001417,1.5053666320432342,15.053666320432344,75.26833160216171,1189.271284293372
flat50-181.cnf,flat50-115,ok,SAT,150,545,13,141,4,1,10.8462,0.001352,0.9219818922756358,9.219818922756359,46.09909461378179,728.3850762877728
flat50-182.cnf,flat50-115,ok,SAT,150,545,11,114,2,1,10.3636,0.001488,0.9649156663707592,9.649156663707593,48.24578331853796,762.3036603528157
flat50-183.cnf,flat50-115,ok,SAT,150,545,24,168,4,1,7.0,0.001291,1.4285714285714286,14.285714285714288,71.42857142857143,1128.6014592046345
flat50-184.cnf,flat50-115,ok,SAT,150,545,15,179,3,1,11.9333,0.001358,0.8379911675730939,8.37991167573094,41.89955837865469,662.0306381665123
flat50-185.cnf,flat50-115,ok,SAT,150,545,44,874,31,1,19.8636,0.001411,0.5034334158964135,5.0343341589641355,25.171670794820674,397.7229814551461
flat50-186.cnf,flat50-115,ok,SAT,150,545,20,237,7,1,11.85,0.001599,0.8438818565400844,8.438818565400846,42.19409282700422,666.6844062812187
flat50-187.cnf,flat50-115,ok,SAT,150,545,30,544,20,1,18.1333,0.001379,0.5514716019698566,5.514716019698567,27.57358009849283,435.67415828516823
flat50-188.cnf,flat50-115,ok,SAT,150,545,16,231,8,1,14.4375,0.001377,0.6926406926406926,6.926406926406927,34.63203463203463,547.2007074931561
flat50-189.cnf,flat50-115,ok,SAT,150,545,19,261,8,1,13.7368,0.001399,0.7279715799895172,7.279715799895173,36.39857899947586,575.1128512049706
flat50-19.cnf,flat50-115,ok,SAT,150,545,10,95,1,1,9.5,0.001526,1.0526315789473684,10.526315789473685,52.63157894736842,831.6010752034148
flat50-190.cnf,flat50-115,ok,SAT,150,545,7,76,0,1,10.8571,0.001346,0.921056267327371,9.21056267327371,46.05281336636855,727.6538131206713
flat50-191.cnf,flat50-115,ok,SAT,150,545,25,373,12,1,14.92,0.001341,0.6702412868632708,6.702412868632709,33.51206434316354,529.5047060611555
flat50-192.cnf,flat50-115,ok,SAT,150,545,13,174,5,1,13.3846,0.001425,0.7471272955486156,7.471272955486157,37.35636477743078,590.2462691774457
flat50-193.cnf,flat50-115,ok,SAT,150,545,16,177,5,1,11.0625,0.001411,0.903954802259887,9.039548022598872,45.19774011299435,714.1432962198817
flat50-194.cnf,flat50-115,ok,SAT,150,545,17,88,1,1,5.1765,0.001368,1.931807205640877,19.318072056408774,96.59036028204386,1526.1683018318247
flat50-195.cnf,flat50-115,ok,SAT,150,545,13,187,4,1,14.3846,0.001366,0.6951879092918816,6.951879092918817,34.75939546459408,549.2130621937656
flat50-196.cnf,flat50-115,ok,SAT,150,545,13,88,1,1,6.7692,0.001604,1.4772794421792828,14.77279442179283,73.86397210896413,1167.0818138675827
flat50-197.cnf,flat50-115,ok,SAT,150,545,17,109,2,1,6.4118,0.001423,1.5596244424342618,15.59624442434262,77.98122212171309,1232.1360950797655
flat50-198.cnf,flat50-115,ok,SAT,150,545,19,100,1,1,5.2632,0.001427,1.8999848001215989,18.99984800121599,94.99924000607994,1501.0279325187034
flat50-199.cnf,flat50-115,ok,SAT,150,545,12,122,3,1,10.1667,0.001319,0.9836033324480903,9.836033324480905,49.18016662240451,777.0673093956191
flat50-2.cnf,flat50-115,ok,SAT,150,545,23,327,13,1,14.2174,0.00163,0.7033634841813553,7.033634841813553,35.168174209067764,555.6719382188334
flat50-20.cnf,flat50-115,ok,SAT,150,545,19,139,3,1,7.3158,0.001362,1.3669045080510676,13.669045080510676,68.34522540255338,1079.8832956658794
flat50-200.cnf,flat50-115,ok,SAT,150,545,20,241,9,1,12.05,0.001382,0.8298755186721991,8.298755186721992,41.49377593360995,655.6191049321527
flat50-201.cnf,flat50-115,ok,SAT,150,545,18,134,2,1,7.4444,0.001491,1.343291601740906,13.432916017409061,67.1645800870453,1061.228603303482
flat50-202.cnf,flat50-115,ok,SAT,150,545,13,130,2,1,10.0,0.001477,1.0,10.000000000000002,50.0,790.0210214432441
flat50-203.cnf,flat50-115,ok,SAT,150,545,38,578,21,1,15.2105,0.001367,0.6574405838072385,6.574405838072385,32.87202919036192,519.3918815576372
flat50-204.cnf,flat50-115,ok,SAT,150,545,14,186,4,1,13.2857,0.001305,0.7526889813860015,7.5268898138600155,37.634449069300075,594.6401179036438
flat50-205.cnf,flat50-115,ok,SAT,150,545,16,79,0,1,4.9375,0.001432,2.0253164556962027,20.253164556962027,101.26582278481013,1600.0425750749248
flat50-206.cnf,flat50-115,ok,SAT,150,545,25,332,12,1,13.28,0.001429,0.7530120481927711,7.530120481927712,37.65060240963856,594.8953474723223
flat50-207.cnf,flat50-115,ok,SAT,150,545,27,227,7,1,8.4074,0.001365,1.189428360729833,11.894283607298332,59.471418036491656,939.6734084773461
flat50-208.cnf,flat50-115,ok,SAT,150,545,22,90,1,1,4.0909,0.001325,2.444449876555281,24.44449876555281,122.22249382776405,1931.166788343015
flat50-209.cnf,flat50-115,ok,SAT,150,545,16,110,3,1,6.875,0.001446,1.4545454545454546,14.545454545454547,72.72727272727273,1149.1214857356279
flat50-21.cnf,flat50-115,ok,SAT,150,545,13,107,1,1,8.2308,0.001519,1.2149487291636292,12.149487291636294,60.74743645818146,959.8350360150217
flat50-210.cnf,flat50-115,ok,SAT,150,545,26,574,16,1,22.0769,0.001465,0.4529621459534627,4.529621459534628,22.648107297673135,357.84961722127844
flat50-211.cnf,flat50-115,ok,SAT,150,545,16,105,1,1,6.5625,0.001572,1.5238095238095237,15.23809523809524,76.19047619047619,1203.8415564849433
flat50-212.cnf,flat50-115,ok,SAT,150,545,18,268,9,1,14.8889,0.001337,0.671641289819933,6.716412898199331,33.58206449099665,530.6107378270013
flat50-213.cnf,flat50-115,ok,SAT,150,545,25,338,9,1,13.52,0.001352,0.7396449704142012,7.396449704142013,36.98224852071006,584.3350750319853
flat50-214.cnf,flat50-115,ok,SAT,150,545,12,141,3,1,11.75,0.001413,0.851063829787234,8.510638297872342,42.5531914893617,672.3583161219099
flat50-215.cnf,flat50-115,ok,SAT,150,545,9,82,0,1,9.1111,0.001493,1.097562314100383,10.975623141003831,54.87811570501915,867.0973004831952
flat50-216.cnf,flat50-115,ok,SAT,150,545,14,211,5,1,15.0714,0.001487,0.6635083668405058,6.635083668405059,33.17541834202529,524.1855577074751
flat50-217.cnf,flat50-115,ok,SAT,150,545,20,118,3,1,5.9,0.001491,1.694915254237288,16.949152542372882,84.7457627118644,1339.018680412278
flat50-218.cnf,flat50-115,ok,SAT,150,545,23,432,14,1,18.7826,0.001494,0.5324076538924324,5.3240765389243245,26.620382694621618,420.61323855230063
flat50-219.cnf,flat50-115,ok,SAT,150,545,15,157,4,1,10.4667,0.001549,0.955410970028758,9.554109700287581,47.770548501437894,754.7947504402
flat50-22.cnf,flat50-115,ok,SAT,150,545,15,98,1,1,6.5333,0.001389,1.53062005418395,15.306200541839502,76.5310027091975,1209.2220186479178
flat50-220.cnf,flat50-115,ok,SAT,150,545,22,255,6,1,11.5909,0.001459,0.8627457747025684,8.627457747025685,43.13728873512842,681.5872981763661
flat50-221.cnf,flat50-115,ok,SAT,150,545,23,225,8,1,9.7826,0.00165,1.0222231308650052,10.222231308650054,51.11115654325026,807.5777619888823
flat50-222.cnf,flat50-115,ok,SAT,150,545,16,163,2,1,10.1875,0.001583,0.9815950920245399,9.8159509202454,49.079754601226995,775.4807572449022
flat50-223.cnf,flat50-115,ok,SAT,150,545,13,132,1,1,10.1538,0.001491,0.9848529614528551,9.848529614528552,49.24264807264275,778.0545425783885
flat50-224.cnf,flat50-115,ok,SAT,150,545,14,101,2,1,7.2143,0.001634,1.386135869037883,13.861358690378834,69.30679345189415,1095.0764751164272
flat50-225.cnf,flat50-115,ok,SAT,150,545,14,85,0,1,6.0714,0.001367,1.6470665744309385,16.47066574430939,82.35332872154693,1301.217217516955
flat50-226.cnf,flat50-115,ok,SAT,150,545,19,278,10,1,14.6316,0.00139,0.6834522540255338,6.834522540255338,34.17261270127669,539.9416478329397
flat50-227.cnf,flat50-115,ok,SAT,150,545,11,145,3,1,13.1818,0.001451,0.7586217360299807,7.586217360299808,37.931086801499035,599.3271187874524
flat50-228.cnf,flat50-115,ok,SAT,150,545,17,189,6,1,11.1176,0.001583,0.8994747067712456,8.994747067712458,44.97373533856228,710.6039266057819
flat50-229.cnf,flat50-115,ok,SAT,150,545,15,151,3,1,10.0667,0.001374,0.9933741941251849,9.933741941251851,49.66870970625925,784.786495518138
flat50-23.cnf,flat50-115,ok,SAT,150,545,14,275,9,1,19.6429,0.001422,0.5090897983495308,5.090897983495309,25.454489917476543,402.1916424984315
flat50-230.cnf,flat50-115,ok,SAT,150,545,10,79,0,1,7.9,0.001551,1.2658227848101264,12.658227848101268,63.291139240506325,1000.0266094218279
flat50-231.cnf,flat50-115,ok,SAT,150,545,18,76,0,1,4.2222,0.001432,2.3684335180711478,23.684335180711482,118.42167590355739,1871.1122671669843
flat50-232.cnf,flat50-115,ok,SAT,150,545,20,92,1,1,4.6,0.001369,2.173913043478261,21.739130434782613,108.69565217391305,1717.4370031374872
flat50-233.cnf,flat50-115,ok,SAT,150,545,24,236,8,1,9.8333,0.001473,1.0169525998393216,10.169525998393217,50.84762999196608,803.4139316844235
flat50-234.cnf,flat50-115,ok,SAT,150,545,15,135,5,1,9.0,0.001376,1.1111111111111112,11.111111111111112,55.55555555555556,877.8011349369378
flat50-235.cnf,flat50-115,ok,SAT,150,545,32,241,7,1,7.5312,0.001453,1.3278096452092627,13.27809645209263,66.39048226046314,1048.9975321904133
flat50-236.cnf,flat50-115,ok,SAT,150,545,21,221,6,1,10.5238,0.001322,0.9502271042779225,9.502271042779226,47.511355213896124,750.6993875247003
flat50-237.cnf,flat50-115,ok,SAT,150,545,13,77,0,1,5.9231,0.001397,1.6883051104995694,16.883051104995698,84.41525552497848,1333.796527904719
flat50-238.cnf,flat50-115,ok,SAT,150,545,13,85,1,1,6.5385,0.001552,1.5294027682190106,15.294027682190107,76.47013841095053,1208.2603371465077
flat50-239.cnf,flat50-115,ok,SAT,150,545,22,320,12,1,14.5455,0.001398,0.6874978515692138,6.874978515692139,34.37489257846069,543.1377549367461
flat50-24.cnf,flat50-115,ok,SAT,150,545,15,95,1,1,6.3333,0.001298,1.5789556787140984,15.789556787140986,78.94778393570492,1247.4081781113227
flat50-240.cnf,flat50-115,ok,SAT,150,545,22,137,4,1,6.2273,0.001336,1.60583238321584,16.058323832158404,80.291619160792,1268.6413396548169
flat50-241.cnf,flat50-115,ok,SAT,150,545,11,98,1,1,8.9091,0.00139,1.1224478342369038,11.22447834236904,56.12239171184519,886.7573845205958
flat50-242.cnf,flat50-115,ok,SAT,150,545,10,99,1,1,9.9,0.001425,1.0101010101010102,10.101010101010102,50.505050505050505,798.0010317608526
flat50-243.cnf,flat50-115,ok,SAT,150,545,16,127,2,1,7.9375,0.001363,1.2598425196850394,12.598425196850396,62.99212598425197,995.3020742592051
flat50-244.cnf,flat50-115,ok,SAT,150,545,22,250,12,1,11.3636,0.001459,0.8800028160090112,8.800028160090113,44.00014080045056,695.2207235763702
flat50-245.cnf,flat50-115,ok,SAT,150,545,18,231,7,1,12.8333,0.001729,0.7792228031761121,7.792228031761123,38.961140158805605,615.6023948970601
flat50-246.cnf,flat50-115,ok,SAT,150,545,20,114,2,1,5.7,0.001485,1.7543859649122806,17.54385964912281,87.71929824561403,1386.0017920056914
flat50-247.cnf,flat50-115,ok,SAT,150,545,24,291,10,1,12.125,0.001529,0.8247422680412371,8.247422680412372,41.23711340206186,651.563729025356
flat50-248.cnf,flat50-115,ok,SAT,150,545,21,211,5,1,10.0476,0.001563,0.9952625502607588,9.95262550260759,49.763127513037944,786.2783365612128
flat50-249.cnf,flat50-115,ok,SAT,150,545,25,326,11,1,13.04,0.001625,0.7668711656441718,7.66871165644172,38.34355828220859,605.8443415975798
flat50-25.cnf,flat50-115,ok,SAT,150,545,12,127,2,1,10.5833,0.001527,0.9448848657791049,9.44884865779105,47.244243288955246,746.478906809071
flat50-250.cnf,flat50-115,ok,SAT,150,545,11,92,1,1,8.3636,0.001457,1.1956573724233583,11.956573724233586,59.78286862116792,944.5944586580468
flat50-251.cnf,flat50-115,ok,SAT,150,545,21,277,10,1,13.1905,0.001657,0.7581213752321747,7.581213752321748,37.906068761608736,598.9318232388796
flat50-252.cnf,flat50-115,ok,SAT,150,545,15,143,3,1,9.5333,0.001484,1.0489547166248832,10.489547166248833,52.44773583124416,828.6962766756989
flat50-253.cnf,flat50-115,ok,SAT,150,545,23,121,2,1,5.2609,0.001416,1.9008154498279761,19.00815449827976,95.0407724913988,1501.6841632481971
flat50-254.cnf,flat50-115,ok,SAT,150,545,14,149,5,1,10.6429,0.001681,0.9395935318381269,9.39593531838127,46.97967659190635,742.2986417642223
flat50-255.cnf,flat50-115,ok,SAT,150,545,14,189,4,1,13.5,0.001577,0.7407407407407407,7.407407407407408,37.03703703703704,585.2007566246252
flat50-256.cnf,flat50-115,ok,SAT,150,545,20,214,5,1,10.7,0.001507,0.9345794392523366,9.345794392523366,46.728971962616825,738.3374032179852
flat50-257.cnf,flat50-115,ok,SAT,150,545,17,134,3,1,7.8824,0.001523,1.2686491423931798,12.6864914239318,63.43245711965899,1002.2594913265555
flat50-258.cnf,flat50-115,ok,SAT,150,545,21,179,3,1,8.5238,0.00161,1.1731856683638753,11.731856683638755,58.659283418193766,926.8413400634038
flat50-259.cnf,flat50-115,ok,SAT,150,545,18,244,6,1,13.5556,0.001453,0.7377024993360678,7.377024993360679,36.88512496680339,582.8004820467144
flat50-26.cnf,flat50-115,ok,SAT,150,545,17,196,5,1,11.5294,0.001429,0.86734782382431,8.673478238243101,43.367391191215496,685.2230137242562
flat50-260.cnf,flat50-115,ok,SAT,150,545,14,152,5,1,10.8571,0.001823,0.921056267327371,9.21056267327371,46.05281336636855,727.6538131206713
flat50-261.cnf,flat50-115,ok,SAT,150,545,17,75,0,1,4.4118,0.001542,2.266648533478399,22.66648533478399,113.33242667391993,1790.6999896714358
flat50-262.cnf,flat50-115,ok,SAT,150,545,12,160,2,1,13.3333,0.001463,0.7500018750046875,7.500018750046877,37.50009375023438,592.5172473755515
flat50-263.cnf,flat50-115,ok,SAT,150,545,14,263,6,1,18.7857,0.00149,0.5323197964409099,5.3231979644091,26.615989822045496,420.54382931870737
flat50-264.cnf,flat50-115,ok,SAT,150,545,15,207,6,1,13.8,0.001512,0.7246376811594203,7.246376811594204,36.231884057971016,572.479001045829
flat50-265.cnf,flat50-115,ok,SAT,150,545,28,369,11,1,13.1786,0.001482,0.7588059429681454,7.588059429681454,37.94029714840727,599.4726461408982
flat50-266.cnf,flat50-115,ok,SAT,150,545,21,150,4,1,7.1429,0.001398,1.3999916000503998,13.999916000504,69.99958000251999,1106.0227938837784
flat50-267.cnf,flat50-115,ok,SAT,150,545,17,103,2,1,6.0588,0.001667,1.650491846570278,16.504918465702783,82.5245923285139,1303.9232545111972
flat50-268.cnf,flat50-115,ok,SAT,150,545,15,188,4,1,12.5333,0.001522,0.7978744624320809,7.97874462432081,39.89372312160405,630.3375977940718
flat50-269.cnf,flat50-115,ok,SAT,150,545,31,609,19,1,19.6452,0.001444,0.5090301956712072,5.090301956712073,25.45150978356036,402.14455512962155
flat50-27.cnf,flat50-115,ok,SAT,150,545,20,278,8,1,13.9,0.001451,0.7194244604316546,7.194244604316547,35.97122302158273,568.3604470814705
flat50-270.cnf,flat50-115,ok,SAT,150,545,14,91,1,1,6.5,0.001532,1.5384615384615385,15.384615384615387,76.92307692307692,1215.4169560665293
flat50-271.cnf,flat50-115,ok,SAT,150,545,22,345,8,1,15.6818,0.001427,0.6376818987616217,6.376818987616218,31.884094938081088,503.78210501552377
flat50-272.cnf,flat50-115,ok,SAT,150,545,20,402,11,1,20.1,0.001428,0.49751243781094523,4.975124378109453,24.87562189054726,393.0452843001214
flat50-273.cnf,flat50-115,ok,SAT,150,545,23,380,12,1,16.5217,0.001478,0.6052645914161376,6.052645914161377,30.263229570806878,478.1717507540048
flat50-274.cnf,flat50-115,ok,SAT,150,545,11,78,1,1,7.0909,0.001594,1.410258218279767,14.102582182797672,70.51291091398835,1114.133638104111
flat50-275.cnf,flat50-115,ok,SAT,150,545,12,83,1,1,6.9167,0.001531,1.445776164934145,14.457761649341451,72.28880824670725,1142.1935625995693
flat50-276.cnf,flat50-115,ok,SAT,150,545,18,406,10,1,22.5556,0.001483,0.4433488801007289,4.4334888010072895,22.167444005036444,350.2549351128962
flat50-277.cnf,flat50-115,ok,SAT,150,545,15,149,2,1,9.9333,0.00172,1.0067147876335156,10.067147876335158,50.33573938167578,795.3258448282486
flat50-278.cnf,flat50-115,ok,SAT,150,545,14,74,0,1,5.2857,0.002501,1.8918970051270407,18.91897005127041,94.59485025635203,1494.6384044558793
flat50-279.cnf,flat50-115,ok,SAT,150,545,20,259,7,1,12.95,0.001782,0.7722007722007722,7.7220077220077235,38.610038610038615,610.0548428133159
flat50-28.cnf,flat50-115,ok,SAT,150,545,10,75,0,1,7.5,0.001955,1.3333333333333333,13.333333333333336,66.66666666666667,1053.3613619243254
flat50-280.cnf,flat50-115,ok,SAT,150,545,18,134,5,1,7.4444,0.001532,1.343291601740906,13.432916017409061,67.1645800870453,1061.228603303482
flat50-281.cnf,flat50-115,ok,SAT,150,545,26,393,14,1,15.1154,0.001456,0.6615769347817458,6.615769347817459,33.07884673908729,522.6596857795653
flat50-282.cnf,flat50-115,ok,SAT,150,545,18,168,3,1,9.3333,0.001355,1.07143239797285,10.714323979728501,53.571619898642496,846.4541174538954
flat50-283.cnf,flat50-115,ok,SAT,150,545,15,97,2,1,6.4667,0.001457,1.5463837815268993,15.463837815268995,77.31918907634497,1221.6756946251473
flat50-284.cnf,flat50-115,ok,SAT,150,545,14,83,1,1,5.9286,0.001495,1.6867388590898356,16.867388590898358,84.33694295449178,1332.5591563661642
flat50-285.cnf,flat50-115,ok,SAT,150,545,35,306,15,1,8.7429,0.001473,1.1437852428827961,11.437852428827965,57.18926214413981,903.6143858939757
flat50-286.cnf,flat50-115,ok,SAT,150,545,6,70,0,1,11.6667,0.00139,0.8571404081702624,8.571404081702624,42.857020408513115,677.1589407829498
flat50-287.cnf,flat50-115,ok,SAT,150,545,22,138,4,1,6.2727,0.001603,1.5942098298978111,15.942098298978113,79.71049149489055,1259.459278210729
flat50-288.cnf,flat50-115,ok,SAT,150,545,17,177,4,1,10.4118,0.001394,0.9604487216427515,9.604487216427517,48.022436082137574,758.7746801160646
flat50-289.cnf,flat50-115,ok,SAT,150,545,13,169,4,1,13.0,0.001399,0.7692307692307693,7.692307692307693,38.46153846153846,607.7084780332647
flat50-29.cnf,flat50-115,ok,SAT,150,545,34,495,18,1,14.5588,0.001431,0.686869796961288,6.868697969612882,34.3434898480644,542.6415785938705
flat50-290.cnf,flat50-115,ok,SAT,150,545,19,105,2,1,5.5263,0.001533,1.8095289796066083,18.095289796066087,90.47644898033042,1429.565932799964
flat50-291.cnf,flat50-115,ok,SAT,150,545,13,197,4,1,15.1538,0.001491,0.6599004870065593,6.5990048700655946,32.99502435032797,521.3352567958162
flat50-292.cnf,flat50-115,ok,SAT,150,545,31,280,12,1,9.0323,0.001462,1.1071377168606005,11.071377168606006,55.35688584303002,874.6620699525527
flat50-293.cnf,flat50-115,ok,SAT,150,545,17,208,5,1,12.2353,0.001377,0.8173072993714906,8.173072993714907,40.86536496857453,645.6899474824843
flat50-294.cnf,flat50-115,ok,SAT,150,545,23,175,4,1,7.6087,0.00153,1.3142849632657354,13.142849632657356,65.71424816328677,1038.3127491466928
flat50-295.cnf,flat50-115,ok,SAT,150,545,18,195,6,1,10.8333,0.001454,0.9230797633223488,9.230797633223489,46.153988166117436,729.2524174935099
flat50-296.cnf,flat50-115,ok,SAT,150,545,15,111,2,1,7.4,0.001361,1.3513513513513513,13.513513513513514,67.56756756756756,1067.5959749233027
flat50-297.cnf,flat50-115,ok,SAT,150,545,16,112,4,1,7.0,0.001374,1.4285714285714286,14.285714285714288,71.42857142857143,1128.6014592046345
flat50-298.cnf,flat50-115,ok,SAT,150,545,20,204,5,1,10.2,0.001604,0.9803921568627452,9.803921568627453,49.01960784313726,774.5304131796511
